,Year,Period,Data Item,Value
1270,2005,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",2.02
1271,2005,APR,"PRICE RECEIVED, MEASURED IN $ / BU",2
1272,2005,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",1.98
1273,2005,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",2.03
1274,2005,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",2.11
1275,2005,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",1.95
1276,2005,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",1.9
1277,2005,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",1.82
1278,2005,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",1.77
1279,2005,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",1.92
1280,2006,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.04
1281,2006,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",2.28
1282,2006,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",2
1283,2006,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",2.02
1284,2006,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",2.06
1285,2006,APR,"PRICE RECEIVED, MEASURED IN $ / BU",2.11
1286,2006,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",2.17
1287,2006,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",2.14
1288,2006,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",2.14
1289,2006,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",2.09
1290,2006,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",2.2
1291,2006,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",2.55
1292,2006,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",2.88
1293,2006,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",3.01
1294,2007,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",4.2
1295,2007,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.39
1296,2007,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",3.05
1297,2007,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",3.44
1298,2007,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.43
1299,2007,APR,"PRICE RECEIVED, MEASURED IN $ / BU",3.39
1300,2007,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",3.49
1301,2007,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",3.53
1302,2007,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",3.32
1303,2007,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",3.26
1304,2007,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",3.28
1305,2007,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",3.29
1306,2007,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",3.44
1307,2007,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",3.77
1308,2008,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",4.06
1309,2008,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",4.78
1310,2008,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",3.98
1311,2008,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",4.54
1312,2008,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",4.7
1313,2008,APR,"PRICE RECEIVED, MEASURED IN $ / BU",5.14
1314,2008,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",5.27
1315,2008,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",5.47
1316,2008,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",5.25
1317,2008,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",5.26
1318,2008,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",5.01
1319,2008,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",4.37
1320,2008,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",4.26
1321,2008,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",4.11
1322,2009,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.55
1323,2009,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.75
1324,2009,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",4.36
1325,2009,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",3.87
1326,2009,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.85
1327,2009,APR,"PRICE RECEIVED, MEASURED IN $ / BU",3.85
1328,2009,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",3.96
1329,2009,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",4.01
1330,2009,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",3.6
1331,2009,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",3.33
1332,2009,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",3.25
1333,2009,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",3.61
1334,2009,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",3.65
1335,2009,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",3.6
1336,2010,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",5.18
1337,2010,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.83
1338,2010,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",3.66
1339,2010,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",3.55
1340,2010,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.55
1341,2010,APR,"PRICE RECEIVED, MEASURED IN $ / BU",3.41
1342,2010,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",3.48
1343,2010,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",3.41
1344,2010,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",3.49
1345,2010,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",3.65
1346,2010,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",4.08
1347,2010,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",4.32
1348,2010,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",4.55
1349,2010,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",4.82
1350,2011,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",6.22
1351,2011,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",6.02
1352,2011,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",4.94
1353,2011,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",5.65
1354,2011,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",5.53
1355,2011,APR,"PRICE RECEIVED, MEASURED IN $ / BU",6.36
1356,2011,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",6.32
1357,2011,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",6.38
1358,2011,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",6.33
1359,2011,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",6.88
1360,2011,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",6.38
1361,2011,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",5.73
1362,2011,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",5.83
1363,2011,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",5.86
1364,2012,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",6.89
1365,2012,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",6.67
1366,2012,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",6.07
1367,2012,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",6.28
1368,2012,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",6.35
1369,2012,APR,"PRICE RECEIVED, MEASURED IN $ / BU",6.34
1370,2012,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",6.34
1371,2012,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",6.37
1372,2012,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",7.14
1373,2012,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",7.63
1374,2012,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",6.89
1375,2012,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",6.78
1376,2012,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",7.01
1377,2012,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",6.87
1378,2013,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",4.46
1379,2013,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",6.15
1380,2013,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",6.96
1381,2013,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",7.04
1382,2013,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",7.13
1383,2013,APR,"PRICE RECEIVED, MEASURED IN $ / BU",6.97
1384,2013,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",6.97
1385,2013,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",6.97
1386,2013,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",6.79
1387,2013,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",6.21
1388,2013,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",5.4
1389,2013,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",4.63
1390,2013,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",4.37
1391,2013,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",4.41
1392,2014,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.7
1393,2014,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",4.11
1394,2014,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",4.42
1395,2014,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",4.35
1396,2014,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",4.52
1397,2014,APR,"PRICE RECEIVED, MEASURED IN $ / BU",4.71
1398,2014,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",4.71
1399,2014,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",4.5
1400,2014,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",4.06
1401,2014,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",3.63
1402,2014,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",3.49
1403,2014,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",3.57
1404,2014,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",3.6
1405,2014,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",3.79
1406,2015,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.61
1407,2015,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.71
1408,2015,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",3.82
1409,2015,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",3.79
1410,2015,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.81
1411,2015,APR,"PRICE RECEIVED, MEASURED IN $ / BU",3.75
1412,2015,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",3.64
1413,2015,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",3.59
1414,2015,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",3.8
1415,2015,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",3.68
1416,2015,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",3.68
1417,2015,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",3.67
1418,2015,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",3.59
1419,2015,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",3.65
1420,2016,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.36
1421,2016,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.48
1422,2016,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",3.66
1423,2016,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",3.58
1424,2016,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.56
1425,2016,APR,"PRICE RECEIVED, MEASURED IN $ / BU",3.56
1426,2016,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",3.68
1427,2016,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",3.82
1428,2016,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",3.6
1429,2016,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",3.21
1430,2016,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",3.22
1431,2016,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",3.29
1432,2016,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",3.24
1433,2016,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",3.32
1434,2017,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.36
1435,2017,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.36
1436,2017,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",3.4
1437,2017,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",3.44
1438,2017,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.49
1439,2017,APR,"PRICE RECEIVED, MEASURED IN $ / BU",3.43
1440,2017,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",3.45
1441,2017,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",3.43
1442,2017,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",3.49
1443,2017,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",3.27
1444,2017,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",3.27
1445,2017,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",3.26
1446,2017,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",3.15
1447,2017,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",3.23
1448,2018,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.61
1449,2018,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.47
1450,2018,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",3.29
1451,2018,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",3.38
1452,2018,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.51
1453,2018,APR,"PRICE RECEIVED, MEASURED IN $ / BU",3.58
1454,2018,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",3.68
1455,2018,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",3.58
1456,2018,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",3.47
1457,2018,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",3.36
1458,2018,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",3.4
1459,2018,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",3.42
1460,2018,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",3.41
1461,2018,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",3.54
1462,2019,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.56
1463,2019,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.75
1464,2019,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",3.56
1465,2019,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",3.6
1466,2019,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.61
1467,2019,APR,"PRICE RECEIVED, MEASURED IN $ / BU",3.53
1468,2019,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",3.63
1469,2019,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",3.98
1470,2019,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",4.16
1471,2019,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",3.93
1472,2019,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",3.8
1473,2019,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",3.85
1474,2019,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",3.68
1475,2019,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",3.71
1476,2020,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",4.3
1477,2020,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.5
1478,2020,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",3.79
1479,2020,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",3.78
1480,2020,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.68
1481,2020,APR,"PRICE RECEIVED, MEASURED IN $ / BU",3.29
1482,2020,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",3.2
1483,2020,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",3.16
1484,2020,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",3.21
1485,2020,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",3.12
1486,2020,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",3.4
1487,2020,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",3.61
1488,2020,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",3.79
1489,2020,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",3.97
1490,2021,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",4.24
1491,2021,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",4.75
1492,2021,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",4.89
1493,2021,APR,"PRICE RECEIVED, MEASURED IN $ / BU",5.31
1494,2021,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",5.91
1495,2021,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",6
1496,1950,YEAR,"PRODUCTION, MEASURED IN $","4,222,366,000"
1497,1951,YEAR,"PRODUCTION, MEASURED IN $","4,364,659,000"
1498,1952,YEAR,"PRODUCTION, MEASURED IN $","4,557,031,000"
1499,1953,YEAR,"PRODUCTION, MEASURED IN $","4,291,366,000"
1500,1954,YEAR,"PRODUCTION, MEASURED IN $","3,872,433,000"
1501,1955,YEAR,"PRODUCTION, MEASURED IN $","3,848,649,000"
1502,1956,YEAR,"PRODUCTION, MEASURED IN $","3,967,290,000"
1503,1957,YEAR,"PRODUCTION, MEASURED IN $","3,393,496,000"
1504,1958,YEAR,"PRODUCTION, MEASURED IN $","3,755,553,000"
1505,1959,YEAR,"PRODUCTION, MEASURED IN $","4,013,126,000"
1506,1960,YEAR,"PRODUCTION, MEASURED IN $","3,928,779,000"
1507,1961,YEAR,"PRODUCTION, MEASURED IN $","3,938,994,000"
1508,1962,YEAR,"PRODUCTION, MEASURED IN $","4,025,296,000"
1509,1963,YEAR,"PRODUCTION, MEASURED IN $","4,454,048,000"
1510,1964,YEAR,"PRODUCTION, MEASURED IN $","4,064,208,000"
1511,1965,YEAR,"PRODUCTION, MEASURED IN $","4,754,199,000"
1512,1966,YEAR,"PRODUCTION, MEASURED IN $","5,170,973,000"
1513,1967,YEAR,"PRODUCTION, MEASURED IN $","5,044,235,000"
1514,1968,YEAR,"PRODUCTION, MEASURED IN $","4,825,623,000"
1515,1969,YEAR,"PRODUCTION, MEASURED IN $","5,415,997,000"
1516,1970,YEAR,"PRODUCTION, MEASURED IN $","5,514,702,000"
1517,1971,YEAR,"PRODUCTION, MEASURED IN $","6,101,055,000"
1518,1972,YEAR,"PRODUCTION, MEASURED IN $","8,743,036,000"
1519,1973,YEAR,"PRODUCTION, MEASURED IN $","14,462,744,000"
1520,1974,YEAR,"PRODUCTION, MEASURED IN $","14,231,557,000"
1521,1975,YEAR,"PRODUCTION, MEASURED IN $","14,817,840,000"
1522,1976,YEAR,"PRODUCTION, MEASURED IN $","13,524,134,000"
1523,1977,YEAR,"PRODUCTION, MEASURED IN $","13,107,420,000"
1524,1978,YEAR,"PRODUCTION, MEASURED IN $","16,280,688,000"
1525,1979,YEAR,"PRODUCTION, MEASURED IN $","19,876,655,000"
1526,1980,YEAR,"PRODUCTION, MEASURED IN $","20,554,147,000"
1527,1981,YEAR,"PRODUCTION, MEASURED IN $","20,200,261,000"
1528,1982,YEAR,"PRODUCTION, MEASURED IN $","21,641,046,000"
1529,1983,YEAR,"PRODUCTION, MEASURED IN $","13,552,853,000"
1530,1984,YEAR,"PRODUCTION, MEASURED IN $","20,143,883,000"
1531,1985,YEAR,"PRODUCTION, MEASURED IN $","19,518,762,000"
1532,1986,YEAR,"PRODUCTION, MEASURED IN $","12,507,263,000"
1533,1987,YEAR,"PRODUCTION, MEASURED IN $","14,107,705,000"
1534,1988,YEAR,"PRODUCTION, MEASURED IN $","12,661,362,000"
1535,1989,YEAR,"PRODUCTION, MEASURED IN $","17,912,895,000"
1536,1990,YEAR,"PRODUCTION, MEASURED IN $","18,191,643,000"
1537,1991,YEAR,"PRODUCTION, MEASURED IN $","17,860,947,000"
1538,1992,YEAR,"PRODUCTION, MEASURED IN $","19,723,258,000"
1539,1993,YEAR,"PRODUCTION, MEASURED IN $","16,035,515,000"
1540,1994,YEAR,"PRODUCTION, MEASURED IN $","22,874,154,000"
1541,1995,YEAR,"PRODUCTION, MEASURED IN $","24,202,234,000"
1542,1996,YEAR,"PRODUCTION, MEASURED IN $","25,149,013,000"
1543,1997,YEAR,"PRODUCTION, MEASURED IN $","22,351,507,000"
1544,1998,YEAR,"PRODUCTION, MEASURED IN $","18,922,084,000"
1545,1999,YEAR,"PRODUCTION, MEASURED IN $","17,103,991,000"
1546,2000,YEAR,"PRODUCTION, MEASURED IN $","18,499,002,000"
1547,2001,YEAR,"PRODUCTION, MEASURED IN $","18,878,819,000"
1548,2002,YEAR,"PRODUCTION, MEASURED IN $","20,882,448,000"
1549,2003,YEAR,"PRODUCTION, MEASURED IN $","24,472,254,000"
1550,2004,YEAR,"PRODUCTION, MEASURED IN $","24,377,913,000"
1551,2005,YEAR,"PRODUCTION, MEASURED IN $","22,194,287,000"
1552,2006,YEAR,"PRODUCTION, MEASURED IN $","32,083,011,000"
1553,2007,YEAR,"PRODUCTION, MEASURED IN $","54,666,959,000"
1554,2008,YEAR,"PRODUCTION, MEASURED IN $","49,104,148,000"
1555,2009,YEAR,"PRODUCTION, MEASURED IN $","46,640,936,000"
1556,2010,YEAR,"PRODUCTION, MEASURED IN $","64,529,628,000"
1557,2011,YEAR,"PRODUCTION, MEASURED IN $","76,651,242,000"
1558,2012,YEAR,"PRODUCTION, MEASURED IN $","74,155,299,000"
1559,2013,YEAR,"PRODUCTION, MEASURED IN $","61,935,222,000"
1560,2014,YEAR,"PRODUCTION, MEASURED IN $","52,958,412,000"
1561,2015,YEAR,"PRODUCTION, MEASURED IN $","49,339,261,000"
1562,2016,YEAR,"PRODUCTION, MEASURED IN $","51,304,297,000"
1563,2017,YEAR,"PRODUCTION, MEASURED IN $","49,567,854,000"
1564,2018,YEAR,"PRODUCTION, MEASURED IN $","52,102,404,000"
1565,2019,YEAR,"PRODUCTION, MEASURED IN $","48,940,622,000"
1566,2020,YEAR,"PRODUCTION, MEASURED IN $","61,039,005,000"
